0.481723	0.496069	0.030710	0.486242	0.032007	0.301513	0.484154
0.491057	0.482043	0.003003	0.494828	0.038942	0.328574	0.477367
0.468915	0.469688	0.032062	0.470990	0.038415	0.339549	0.487401
0.497994	0.496810	0.011004	0.498279	0.016310	0.330951	0.484907
0.478422	0.493488	0.001616	0.479232	0.002167	0.294893	0.496240
0.495005	0.482327	0.003363	0.489541	0.025443	0.333029	0.487751
0.478037	0.485832	0.004844	0.498942	0.017780	0.328243	0.472598
0.499660	0.495674	0.009535	0.474486	0.009560	0.336479	0.483001
0.463088	0.483100	0.020379	0.488003	0.003258	0.364584	0.499579
0.480985	0.468716	0.006263	0.479071	0.022400	0.324516	0.493574
0.476219	0.483187	0.009087	0.488179	0.011417	0.350796	0.495049
0.487340	0.460768	0.009329	0.473097	0.059463	0.318187	0.498231
0.468198	0.485686	0.019711	0.490914	0.026922	0.294357	0.472848
0.492644	0.492168	0.012836	0.484351	0.018803	0.318799	0.470918
0.489915	0.497899	0.016364	0.440767	0.002404	0.294220	0.473027
0.483970	0.498964	0.028705	0.487441	0.003374	0.353043	0.489544
0.496444	0.482825	0.025687	0.497869	0.042764	0.327148	0.482396
0.494858	0.335074	0.492260	0.499591	0.486417	0.498179	0.354306
0.496550	0.321989	0.470817	0.499547	0.481528	0.474641	0.302759
0.463229	0.324781	0.499747	0.493606	0.477660	0.481218	0.339947
0.482326	0.363735	0.473158	0.486729	0.489880	0.485979	0.330660
0.482281	0.336272	0.491292	0.447551	0.497723	0.488790	0.347182
0.496902	0.349812	0.491730	0.481141	0.494030	0.495370	0.318306
0.496710	0.330960	0.496193	0.473709	0.498062	0.473039	0.361408
0.488573	0.310933	0.484747	0.484545	0.486483	0.498409	0.341415
0.484260	0.353112	0.482399	0.496963	0.454182	0.484181	0.356211
0.491187	0.358730	0.487568	0.492399	0.495279	0.494929	0.296738
0.479518	0.296639	0.474921	0.498753	0.488041	0.480192	0.360031
0.489139	0.344028	0.498728	0.486640	0.496235	0.478347	0.350684
0.483571	0.305460	0.487163	0.496510	0.497584	0.498552	0.335134
0.481547	0.327595	0.488032	0.484611	0.478296	0.485390	0.307208
0.453512	0.317016	0.498350	0.485930	0.496994	0.466911	0.349916
0.491402	0.330178	0.489604	0.497330	0.486262	0.481410	0.350634
0.489630	0.479644	0.497251	0.470600	0.491803	0.491293	0.477627
0.478404	0.496759	0.461714	0.487369	0.495335	0.486749	0.498705
0.479366	0.464490	0.468712	0.482640	0.453951	0.480572	0.490932
0.482578	0.483027	0.486017	0.491001	0.480059	0.482895	0.484283
0.485022	0.478793	0.456758	0.486066	0.460277	0.471659	0.476475
0.479514	0.498041	0.474903	0.492598	0.482117	0.495441	0.491141
0.484195	0.499705	0.496481	0.496135	0.472835	0.493525	0.489462
0.488733	0.493532	0.498014	0.487813	0.487030	0.498360	0.468559
0.484284	0.491886	0.449112	0.475068	0.470418	0.496245	0.481635
0.497120	0.488442	0.490943	0.492531	0.489980	0.487125	0.486482
0.490606	0.475100	0.483915	0.499738	0.493869	0.478054	0.476967
0.496300	0.485375	0.481677	0.478208	0.489750	0.496366	0.484794
0.485552	0.469622	0.462374	0.471393	0.499986	0.467060	0.487529
0.471345	0.466535	0.497037	0.477172	0.466805	0.491106	0.490735
0.483451	0.482442	0.496996	0.462452	0.476485	0.476073	0.496017
0.484832	0.478639	0.478383	0.460140	0.470976	0.488087	0.464486
0.496021	0.484752	0.456592	0.457765	0.462909	0.499433	0.498059
0.496618	0.485060	0.498582	0.467509	0.498905	0.497597	0.476185
0.496852	0.481170	0.497580	0.495325	0.490945	0.494945	0.497362
0.480621	0.496270	0.484358	0.322326	0.487625	0.310369	0.488660
0.484102	0.482850	0.478440	0.323456	0.459606	0.328658	0.494873
0.483729	0.495146	0.488082	0.341720	0.481278	0.345010	0.481663
0.494083	0.483257	0.494986	0.372290	0.496401	0.317867	0.484206
0.497634	0.484688	0.482269	0.314840	0.471444	0.355136	0.473501
0.480162	0.497471	0.487395	0.311566	0.460197	0.344871	0.492430
0.484951	0.493883	0.498028	0.336039	0.491890	0.330073	0.479215
0.488503	0.445346	0.462186	0.300369	0.497391	0.310184	0.475412
0.489291	0.479579	0.482428	0.359380	0.489606	0.328651	0.441179
0.494742	0.314731	0.331298	0.495184	0.321912	0.467679	0.317215
0.485278	0.335899	0.342720	0.477346	0.364275	0.497213	0.351344
0.486604	0.336342	0.336898	0.491252	0.345115	0.472927	0.346272
0.487656	0.335267	0.311687	0.473552	0.365162	0.489294	0.357441
0.485093	0.329335	0.349202	0.490998	0.329498	0.482871	0.343147
0.471416	0.289281	0.360137	0.491672	0.337220	0.482609	0.308832
0.489334	0.300343	0.372242	0.468580	0.337512	0.499134	0.334382
0.441194	0.338875	0.350796	0.499153	0.341002	0.459841	0.332227
0.477540	0.327173	0.309835	0.489899	0.366418	0.487015	0.337878
0.491736	0.346636	0.322957	0.498464	0.344093	0.497167	0.347994
0.497963	0.347364	0.315260	0.488481	0.359941	0.480623	0.305338
0.497641	0.297927	0.311439	0.489651	0.335684	0.496705	0.317623
0.490261	0.336901	0.311968	0.494211	0.349807	0.472938	0.360570
0.472841	0.317777	0.327365	0.497472	0.376886	0.498557	0.390405
0.471572	0.306865	0.315507	0.467484	0.352486	0.494906	0.320803
0.491633	0.321380	0.312807	0.484373	0.314625	0.497526	0.344934
0.479501	0.355798	0.344475	0.499803	0.325667	0.492229	0.329841
0.472219	0.368977	0.322849	0.481788	0.338493	0.491654	0.310358
0.494143	0.281874	0.300103	0.478913	0.350605	0.494944	0.300578
0.469795	0.369456	0.311067	0.495760	0.331742	0.486988	0.331500
0.495820	0.366270	0.359523	0.448989	0.320579	0.482308	0.307189
0.493406	0.313494	0.335847	0.472981	0.330444	0.496167	0.335259
0.499117	0.331654	0.350631	0.477503	0.325242	0.495064	0.310041
0.489839	0.329071	0.330878	0.491327	0.368225	0.465222	0.342856
0.471720	0.479849	0.471166	0.352103	0.438291	0.328095	0.482435
0.487020	0.490304	0.491702	0.340879	0.489676	0.337218	0.479477
0.479909	0.491241	0.481999	0.355193	0.497504	0.330860	0.461265
0.489091	0.499442	0.454336	0.340137	0.495307	0.338674	0.499757
0.499220	0.471923	0.477720	0.323882	0.495807	0.331422	0.485449
0.444170	0.478796	0.480725	0.330170	0.493469	0.354279	0.479067
0.481604	0.484026	0.490693	0.297274	0.475924	0.338770	0.492226
0.469088	0.464401	0.498044	0.338993	0.480943	0.332919	0.496616
0.492030	0.318269	0.042717	0.478815	0.017214	0.316833	0.368080
0.499573	0.314944	0.011380	0.461655	0.004495	0.329907	0.361382
0.489742	0.340930	0.031614	0.488701	0.017582	0.334137	0.324923
0.498555	0.330257	0.013703	0.497202	0.007908	0.317007	0.326661
0.489091	0.302211	0.016145	0.499497	0.027711	0.349810	0.314587
0.460673	0.379568	0.005418	0.493159	0.007441	0.329171	0.368718
0.487604	0.335192	0.011088	0.490028	0.034446	0.308029	0.312556
0.471772	0.318590	0.015760	0.450695	0.001063	0.325882	0.324902
0.490210	0.295781	0.003405	0.480810	0.008391	0.377425	0.345726
0.478910	0.342098	0.033338	0.496519	0.010289	0.322814	0.329594
0.498935	0.328450	0.007633	0.494988	0.027486	0.361767	0.348992
0.483632	0.323652	0.012034	0.473777	0.010292	0.348013	0.350004
0.491372	0.320585	0.006554	0.481391	0.005919	0.330468	0.350640
0.479495	0.312977	0.010121	0.492345	0.025939	0.334674	0.307303
0.488054	0.315054	0.008505	0.467791	0.011329	0.344912	0.341594
0.477775	0.357012	0.028891	0.490221	0.004031	0.350061	0.374688
0.481603	0.290368	0.012786	0.499429	0.003383	0.361272	0.323335
0.478147	0.329047	0.036661	0.490377	0.001995	0.334718	0.364040
0.496327	0.321306	0.000257	0.495026	0.001718	0.306980	0.364945
0.495066	0.318772	0.029864	0.473889	0.012644	0.337629	0.320163
0.490843	0.321646	0.016131	0.492062	0.008765	0.309954	0.334990
0.481098	0.283125	0.010185	0.495677	0.044399	0.308625	0.327672
0.491235	0.340709	0.007207	0.474096	0.025643	0.292841	0.330970
0.487136	0.304315	0.013148	0.013786	0.008670	0.224561	0.332626
0.477706	0.316399	0.029680	0.013458	0.009095	0.229717	0.343649
0.467547	0.327105	0.017850	0.023190	0.000411	0.252500	0.328316
0.493423	0.305288	0.002075	0.007171	0.014401	0.266055	0.352484
0.475980	0.307783	0.047130	0.013154	0.023613	0.233561	0.367695
0.486431	0.359269	0.005137	0.015063	0.010067	0.232657	0.330652
0.485245	0.305231	0.013082	0.026428	0.024397	0.258661	0.359331
0.486797	0.363462	0.005856	0.005172	0.031066	0.246780	0.359797
0.476612	0.327904	0.020356	0.001702	0.011975	0.212517	0.319387
0.494653	0.329643	0.033488	0.005042	0.005002	0.200077	0.311522
0.485444	0.016695	0.494389	0.008406	0.487495	0.008016	0.021506
0.485870	0.019815	0.468275	0.004928	0.470566	0.019777	0.004365
0.480581	0.028427	0.486016	0.007110	0.497506	0.000792	0.064084
0.476449	0.008817	0.489193	0.025224	0.491619	0.017075	0.005737
0.489883	0.018062	0.496537	0.000062	0.482919	0.026771	0.018756
0.466041	0.003820	0.492203	0.026067	0.498526	0.043191	0.003312
0.487486	0.007786	0.483388	0.022397	0.497121	0.034598	0.028422
0.492142	0.003551	0.480337	0.021571	0.477449	0.015716	0.004112
0.484772	0.000631	0.492665	0.002296	0.472520	0.003415	0.029021
0.499303	0.009927	0.488038	0.020949	0.485206	0.005258	0.026147
0.494743	0.048487	0.487382	0.010495	0.490700	0.002104	0.018294
0.475942	0.009075	0.472437	0.002961	0.470680	0.001419	0.001341
0.486433	0.016190	0.476175	0.011942	0.476200	0.008531	0.012377
0.482072	0.008472	0.441691	0.016569	0.490917	0.019535	0.005824
0.483601	0.013697	0.493792	0.012283	0.499172	0.007349	0.017926
0.495598	0.027139	0.464226	0.023137	0.494438	0.036553	0.001712
0.497213	0.008316	0.485867	0.029716	0.486436	0.003632	0.000467
0.495918	0.015654	0.475994	0.005792	0.497767	0.016725	0.020026
0.475301	0.013017	0.490892	0.009951	0.470452	0.003267	0.019949
0.481816	0.486518	0.324487	0.495036	0.324716	0.361207	0.480471
0.487952	0.483815	0.326614	0.476779	0.333992	0.351041	0.470744
0.497530	0.480217	0.372854	0.466016	0.323930	0.338270	0.466252
0.491723	0.490889	0.325062	0.488139	0.300127	0.341111	0.458804
0.474684	0.471273	0.309544	0.478065	0.354004	0.354956	0.494264
0.483102	0.473107	0.333947	0.495020	0.354601	0.350925	0.457958
0.484813	0.491922	0.333122	0.487797	0.302426	0.312254	0.494595
0.493718	0.495494	0.320246	0.493767	0.327402	0.362198	0.491241
0.490216	0.476040	0.348739	0.492359	0.321137	0.348282	0.452801
0.484402	0.491976	0.325324	0.494827	0.350995	0.333483	0.460568
0.471579	0.358917	0.484809	0.498484	0.487445	0.343806	0.344320
0.477937	0.357410	0.491697	0.474824	0.494456	0.376222	0.345919
0.489780	0.302224	0.476171	0.490670	0.477230	0.350478	0.293641
0.483566	0.340392	0.494324	0.497837	0.496786	0.337795	0.359779
0.462187	0.325681	0.492562	0.486171	0.478802	0.325268	0.348404
0.487378	0.335336	0.483154	0.494686	0.475824	0.321116	0.314158
0.496365	0.325663	0.467684	0.480807	0.478830	0.332549	0.317130
0.469583	0.335892	0.479430	0.486401	0.492641	0.376114	0.365280
0.490367	0.340865	0.497040	0.490776	0.461240	0.312532	0.321842
0.481461	0.304089	0.483284	0.486781	0.474404	0.353542	0.333865
0.495699	0.324939	0.458261	0.492423	0.484843	0.336531	0.340324
0.472330	0.335288	0.495322	0.493608	0.498260	0.331491	0.356734
0.489598	0.372234	0.494965	0.489930	0.497175	0.343452	0.329104
0.494628	0.324954	0.499006	0.469101	0.483160	0.338547	0.339139
0.460582	0.348577	0.497664	0.496152	0.490928	0.346089	0.355845
0.485096	0.320875	0.488080	0.482053	0.481548	0.347260	0.326638
0.483692	0.324915	0.492105	0.496322	0.488756	0.341778	0.344191
0.490716	0.476345	0.348976	0.488251	0.295910	0.322946	0.473039
0.483965	0.490990	0.328620	0.469667	0.314412	0.347555	0.486769
0.492306	0.482898	0.367939	0.483151	0.368338	0.313683	0.488375
0.478151	0.479774	0.301387	0.497597	0.331441	0.359597	0.478392
0.494251	0.452773	0.295466	0.482990	0.342903	0.322637	0.492279
0.496047	0.464180	0.338923	0.482022	0.371558	0.313585	0.499582
0.481376	0.474270	0.364459	0.491452	0.329475	0.313690	0.459945
0.485601	0.491761	0.324133	0.497380	0.317521	0.333963	0.471894
0.487526	0.498094	0.487741	0.494577	0.497194	0.350087	0.476045
0.466062	0.484431	0.473715	0.495892	0.489202	0.359501	0.466307
0.493466	0.473813	0.473817	0.474280	0.491714	0.346337	0.486165
0.483689	0.481703	0.456160	0.491872	0.467892	0.339779	0.469712
0.488011	0.490095	0.499954	0.486352	0.498565	0.308791	0.479339
0.481846	0.492204	0.485160	0.499844	0.470439	0.309373	0.490253
0.466897	0.491366	0.479346	0.483523	0.480098	0.354059	0.458712
0.494308	0.483265	0.494306	0.485763	0.488337	0.324867	0.495002
0.478787	0.474206	0.485768	0.494223	0.468925	0.320166	0.442752
0.492067	0.467563	0.498821	0.483579	0.450591	0.322830	0.495719
0.478476	0.493079	0.438434	0.485676	0.473711	0.336325	0.431032
0.486713	0.460189	0.473366	0.466298	0.499223	0.304211	0.493707
0.498608	0.495012	0.492996	0.488537	0.494005	0.345895	0.491167
0.494241	0.489529	0.492741	0.498213	0.477581	0.339582	0.498411
0.496350	0.477668	0.494599	0.491211	0.484303	0.359229	0.477284
0.484370	0.484206	0.490637	0.493193	0.494709	0.355773	0.479277
0.481191	0.472947	0.492833	0.478185	0.470209	0.363067	0.462847
0.477893	0.491211	0.486686	0.466662	0.497071	0.333124	0.490651
0.497943	0.491038	0.494788	0.334763	0.466129	0.480379	0.492392
0.496683	0.480540	0.491167	0.370390	0.482568	0.496711	0.492145
0.496841	0.464089	0.495693	0.319791	0.476271	0.478943	0.483642
0.486323	0.494776	0.495756	0.336040	0.484109	0.488646	0.474914
0.471819	0.470812	0.431232	0.343495	0.495608	0.489146	0.489511
0.478546	0.460393	0.476335	0.337477	0.498975	0.456207	0.476024
0.496100	0.490912	0.483609	0.318145	0.496693	0.497789	0.477250
0.499373	0.497889	0.491168	0.347637	0.479872	0.495700	0.491141
0.479590	0.008336	0.332964	0.323738	0.332933	0.011865	0.009128
0.496647	0.029475	0.313255	0.347682	0.304524	0.006236	0.005742
0.495897	0.018924	0.336492	0.327059	0.354954	0.000943	0.048134
0.496000	0.011387	0.319192	0.340018	0.363955	0.044625	0.023433
0.487256	0.010411	0.335877	0.359009	0.320307	0.015999	0.005344
0.479679	0.010202	0.313723	0.347859	0.319784	0.023659	0.012301
0.499456	0.016873	0.313604	0.339404	0.343343	0.014489	0.020868
0.485591	0.005107	0.352628	0.345538	0.344617	0.021746	0.001287
0.453774	0.003599	0.310205	0.340434	0.313819	0.043885	0.034253
0.478856	0.013286	0.361249	0.338789	0.363549	0.004465	0.005307
0.492266	0.011027	0.351061	0.276885	0.347498	0.006491	0.003187
0.497504	0.023098	0.286353	0.305306	0.345420	0.006347	0.012947
0.485943	0.016107	0.320550	0.335858	0.327069	0.034757	0.004740
0.488539	0.004383	0.344385	0.316828	0.321658	0.006087	0.017794
0.478962	0.019507	0.324702	0.325215	0.327330	0.009325	0.047257
0.493731	0.029575	0.355833	0.363903	0.343826	0.021308	0.018795
0.484687	0.014865	0.338496	0.491036	0.335379	0.008625	0.003156
0.469567	0.007774	0.349168	0.495226	0.338406	0.012842	0.025148
0.469383	0.013131	0.352409	0.493391	0.311623	0.022080	0.039030
0.486511	0.012766	0.319246	0.453215	0.309873	0.032871	0.022352
0.479763	0.041035	0.313426	0.495122	0.354990	0.008227	0.003045
0.475936	0.020341	0.347494	0.481399	0.359711	0.032706	0.007396
0.472039	0.000130	0.330902	0.487784	0.333922	0.018439	0.010719
0.478595	0.489216	0.499412	0.470657	0.495197	0.011275	0.489908
0.474991	0.493857	0.471770	0.497666	0.488286	0.012715	0.487924
0.488963	0.489868	0.492899	0.481509	0.492151	0.019274	0.489116
0.491185	0.480738	0.486730	0.475290	0.484495	0.023485	0.486876
0.499754	0.484174	0.479610	0.479750	0.473312	0.011748	0.471577
0.498585	0.483325	0.471737	0.463241	0.474516	0.028334	0.484165
0.485371	0.478224	0.488105	0.464319	0.490487	0.032366	0.463132
0.497271	0.459899	0.459504	0.499061	0.492236	0.006661	0.476363
0.483612	0.473404	0.498959	0.491296	0.485673	0.005176	0.483409
0.499259	0.488152	0.487600	0.499561	0.498477	0.001076	0.463172
0.493586	0.487569	0.495596	0.497490	0.472965	0.002818	0.466587
0.498162	0.495686	0.497464	0.494930	0.486296	0.008809	0.473713
0.482131	0.477868	0.482367	0.493091	0.494302	0.007649	0.485007
0.482254	0.466192	0.488317	0.486398	0.499459	0.032006	0.455140
0.474865	0.464002	0.482682	0.496414	0.490126	0.005917	0.486516
0.439111	0.481794	0.499517	0.490335	0.479278	0.008876	0.478663
0.483502	0.495363	0.499071	0.470417	0.495843	0.005379	0.469533
0.498959	0.497424	0.044712	0.497029	0.005606	0.349833	0.492877
0.460323	0.497554	0.008638	0.468094	0.003132	0.353952	0.471712
0.495928	0.464450	0.030148	0.482306	0.008092	0.351055	0.495945
0.490907	0.480587	0.013566	0.470724	0.009175	0.346602	0.499350
0.481078	0.498598	0.017129	0.498522	0.020096	0.328734	0.475886
0.487856	0.471240	0.039123	0.461956	0.001673	0.322724	0.483830
0.490833	0.495386	0.029594	0.465643	0.039695	0.368259	0.490876
0.447981	0.493213	0.019824	0.492166	0.001236	0.341759	0.493288
0.490370	0.488028	0.003088	0.473679	0.019450	0.338900	0.477269
0.490061	0.477834	0.355204	0.468410	0.304777	0.492337	0.483395
0.478652	0.489643	0.349515	0.468486	0.355396	0.486527	0.486421
0.460528	0.496211	0.294559	0.479492	0.351516	0.457156	0.477482
0.484781	0.492574	0.360328	0.497199	0.358050	0.485600	0.453315
0.492273	0.495537	0.328253	0.477505	0.312669	0.484710	0.474534
0.497585	0.494191	0.382572	0.499867	0.336581	0.482746	0.494393
0.496853	0.462737	0.353741	0.492911	0.346661	0.460082	0.481898
0.489992	0.451861	0.342445	0.477761	0.316148	0.485387	0.463790
0.495117	0.491800	0.351241	0.473210	0.321911	0.487168	0.499747
0.487910	0.488087	0.328811	0.498375	0.349218	0.493294	0.485502
0.496775	0.496391	0.351386	0.479935	0.368546	0.482004	0.447741
0.498843	0.495706	0.311799	0.499363	0.338835	0.471926	0.476061
0.492056	0.482537	0.331836	0.485976	0.330377	0.493981	0.495912
0.497609	0.498361	0.315197	0.482212	0.335396	0.480085	0.499531
0.497892	0.494975	0.489209	0.460283	0.467042	0.338116	0.491704
0.472896	0.470359	0.496052	0.496324	0.461116	0.334888	0.461078
0.490578	0.482635	0.484001	0.490244	0.489964	0.365711	0.491956
0.486055	0.466713	0.478620	0.492769	0.495360	0.339006	0.492573
0.458247	0.491496	0.473838	0.490852	0.487200	0.353559	0.484967
0.495924	0.477168	0.479343	0.476463	0.495391	0.333717	0.482487
0.496879	0.328833	0.473321	0.477521	0.498183	0.264049	0.320021
0.497713	0.329400	0.499626	0.499227	0.498146	0.239741	0.343127
0.491840	0.342133	0.470591	0.448514	0.466759	0.248049	0.331336
0.477608	0.314629	0.495983	0.488651	0.493037	0.247121	0.371976
0.498961	0.349786	0.496925	0.484489	0.498018	0.230664	0.342621
0.467158	0.325055	0.461789	0.480081	0.491999	0.244821	0.322456
0.493938	0.315721	0.489860	0.484710	0.466388	0.282640	0.309669
0.494795	0.337235	0.491472	0.490719	0.492454	0.240311	0.315832
0.483686	0.332311	0.480259	0.461923	0.496153	0.245476	0.344892
0.494862	0.325001	0.475671	0.495453	0.469682	0.259262	0.348478
0.498623	0.343512	0.481428	0.496920	0.494156	0.218137	0.317878
0.485983	0.320186	0.472890	0.482358	0.495565	0.252853	0.329329
0.483993	0.320306	0.489778	0.459121	0.477368	0.285127	0.344107
0.489772	0.329266	0.483710	0.489176	0.495268	0.243579	0.345657
0.497862	0.315804	0.499664	0.486686	0.471856	0.288563	0.359010
0.482243	0.302874	0.498728	0.490937	0.465858	0.265963	0.316729
0.488246	0.301708	0.492445	0.497305	0.470832	0.263757	0.311551
0.498525	0.484083	0.394848	0.476790	0.349179	0.359016	0.487221
0.453817	0.497372	0.332154	0.486137	0.351143	0.363388	0.496485
0.482198	0.489255	0.344372	0.461369	0.299980	0.332048	0.492432
0.479227	0.365444	0.492721	0.344491	0.479818	0.249799	0.356830
0.487222	0.312630	0.486244	0.317982	0.482390	0.240982	0.343119
0.476773	0.300954	0.491047	0.338254	0.486756	0.242489	0.372114
0.491318	0.362848	0.494550	0.334815	0.475787	0.246726	0.313226
0.487901	0.378721	0.492119	0.362369	0.488062	0.273075	0.318172
0.475649	0.305297	0.480896	0.327662	0.489515	0.249159	0.321478
0.484168	0.347368	0.477704	0.323059	0.480258	0.213559	0.353352
0.492557	0.306831	0.486632	0.337238	0.497960	0.236970	0.319536
0.496809	0.385866	0.477647	0.347968	0.482439	0.250137	0.342952
0.483090	0.369147	0.475976	0.350522	0.481624	0.263752	0.364908
0.493569	0.315914	0.477663	0.309033	0.498570	0.255893	0.321546
0.497808	0.362334	0.492819	0.323350	0.497202	0.231915	0.337326
0.497625	0.359684	0.492799	0.300266	0.487364	0.248151	0.304126
0.483427	0.310127	0.484130	0.364249	0.498937	0.248075	0.314668
0.491634	0.355636	0.483057	0.326193	0.484909	0.265450	0.356856
0.489834	0.341588	0.479263	0.295520	0.483995	0.265324	0.311040
0.486459	0.319054	0.494373	0.321958	0.492417	0.263923	0.318337
0.491064	0.483789	0.008941	0.483400	0.002501	0.488760	0.466552
0.488634	0.491997	0.006342	0.471157	0.001653	0.496843	0.496089
0.479830	0.485406	0.041411	0.486059	0.001170	0.494763	0.494768
0.489471	0.335066	0.496637	0.323643	0.487199	0.487873	0.341544
0.470554	0.371549	0.493670	0.346491	0.494470	0.461840	0.287457
0.487730	0.355622	0.475080	0.326405	0.481755	0.493155	0.346760
0.473490	0.358872	0.481774	0.331306	0.485964	0.487891	0.325991
0.494507	0.317132	0.475357	0.300197	0.468237	0.496803	0.348865
0.484267	0.329115	0.487888	0.337676	0.486424	0.474549	0.322507
0.466576	0.365501	0.473873	0.338259	0.491206	0.478464	0.334493
0.482104	0.329385	0.461633	0.321013	0.478625	0.488060	0.301885
0.478543	0.355804	0.492103	0.345523	0.497076	0.489032	0.346940
0.487665	0.319811	0.496360	0.343266	0.473673	0.494465	0.325861
0.483204	0.361985	0.488398	0.344803	0.495871	0.479755	0.302154
0.468975	0.343024	0.487880	0.349763	0.496554	0.496790	0.328611
0.492343	0.322243	0.458187	0.327880	0.474044	0.494823	0.325673
0.488612	0.336257	0.467427	0.332858	0.474322	0.450272	0.348171
0.489415	0.352236	0.495783	0.315893	0.496583	0.478390	0.348709
0.477013	0.317405	0.478066	0.335659	0.480131	0.489885	0.329677
