0.460956	0.490105	0.004805	0.486440
0.477207	0.488140	0.007215	0.477653
0.483846	0.013365	0.366287	0.467149
0.462544	0.488118	0.300388	0.488359
0.494768	0.318079	0.484651	0.340403
0.488576	0.022866	0.309549	0.495473
0.491138	0.348630	0.025739	0.001430
0.498274	0.008705	0.363364	0.465766
0.492763	0.487327	0.354882	0.006249
0.474429	0.492606	0.342507	0.479588
0.466384	0.491995	0.000865	0.336325
0.487840	0.338045	0.004501	0.331920
0.482521	0.003693	0.013768	0.339519
0.482720	0.485349	0.045417	0.014469
0.478229	0.464108	0.001425	0.493391
0.496132	0.496373	0.038292	0.017373
0.476159	0.489032	0.004168	0.485997
0.498734	0.019862	0.487881	0.013064
0.464282	0.004391	0.382964	0.016391
0.467693	0.328197	0.008554	0.499938
0.492524	0.469385	0.354474	0.495222
0.493594	0.301319	0.496451	0.476650
0.457403	0.466138	0.327953	0.012704
0.495146	0.492161	0.349458	0.000763
0.473333	0.483258	0.341622	0.015851
0.472879	0.499799	0.334091	0.497538
0.478851	0.463495	0.325837	0.484753
0.496270	0.493090	0.349703	0.497608
0.499040	0.493731	0.496720	0.020393
0.485482	0.023727	0.042614	0.001797
0.464858	0.498493	0.318862	0.487766
0.495548	0.461729	0.009966	0.485930
0.493078	0.005466	0.338179	0.474993
0.486904	0.482036	0.347939	0.036888
0.478438	0.479569	0.342927	0.040857
0.497784	0.021431	0.350474	0.471893
0.495064	0.336486	0.332962	0.479189
0.483577	0.482688	0.323409	0.499878
0.476236	0.014792	0.343699	0.000229
0.493111	0.492597	0.360704	0.492620
0.483969	0.314329	0.326701	0.008981
0.488136	0.496242	0.001204	0.312953
0.493722	0.012011	0.343844	0.313208
0.494578	0.017470	0.453473	0.498147
0.487181	0.491143	0.487511	0.494823
0.448808	0.469367	0.352692	0.026604
0.483823	0.023786	0.324073	0.486046
0.465086	0.476975	0.496302	0.016014
0.487875	0.319143	0.321874	0.027840
0.476877	0.336026	0.334547	0.328736
0.468885	0.352930	0.305004	0.032128
0.463580	0.002085	0.333451	0.017335
0.461139	0.482206	0.339144	0.468951
0.491504	0.004164	0.034009	0.330813
0.476552	0.471519	0.026170	0.333439
0.485740	0.020823	0.318987	0.333927
0.467874	0.314202	0.357768	0.478409
0.470566	0.017160	0.369618	0.002307
0.482508	0.461252	0.345526	0.313622
0.498526	0.360501	0.497164	0.498917
0.490432	0.492337	0.342816	0.283597
0.486648	0.016580	0.006926	0.305761
0.464206	0.494703	0.361993	0.332958
0.494635	0.492103	0.305727	0.001968
0.484226	0.004954	0.019744	0.490076
0.498044	0.015308	0.305214	0.320089
0.497156	0.486086	0.489499	0.025960
0.477534	0.483404	0.021821	0.009792
0.478229	0.336550	0.483658	0.003768
0.482926	0.477348	0.300422	0.036380
0.499584	0.485194	0.011271	0.026588
0.479072	0.470627	0.349171	0.450721
0.478828	0.345564	0.467910	0.005254
0.494450	0.495886	0.014688	0.486263
0.465671	0.000403	0.325698	0.478300
0.475130	0.474783	0.366668	0.475184
0.466218	0.473053	0.003484	0.017177
0.498692	0.498946	0.333108	0.497790
0.474721	0.492390	0.329998	0.484983
0.492413	0.357809	0.306235	0.014969
0.474671	0.499651	0.336907	0.026802
0.494629	0.480802	0.020377	0.478548
0.495569	0.019110	0.328060	0.485243
0.497816	0.010069	0.329647	0.492971
0.492185	0.039147	0.012560	0.497366
0.450406	0.480130	0.365131	0.010846
0.467879	0.019650	0.492422	0.496959
0.484609	0.476375	0.001400	0.473294
0.475374	0.460585	0.010190	0.031635
0.472028	0.463991	0.301381	0.008512
0.491072	0.485340	0.317763	0.455014
0.488095	0.015899	0.014855	0.027480
0.487026	0.334340	0.349776	0.476332
0.486986	0.000941	0.320784	0.499441
0.498883	0.468958	0.019360	0.028823
0.480842	0.482194	0.355288	0.489111
0.495436	0.010951	0.321883	0.025964
0.487522	0.470101	0.354185	0.471366
0.480069	0.023750	0.332232	0.470574
0.481138	0.290824	0.337579	0.018804
0.491805	0.370585	0.326429	0.006122
0.478627	0.444915	0.474391	0.011842
0.483291	0.479068	0.321826	0.015455
0.484847	0.008938	0.293000	0.330001
0.493219	0.001228	0.470591	0.488630
0.495554	0.456541	0.497973	0.324627
0.489790	0.486106	0.019733	0.331738
0.473293	0.479198	0.332165	0.471347
0.485809	0.487443	0.330092	0.493598
0.479835	0.343778	0.005503	0.350537
0.485202	0.016867	0.327884	0.000056
0.490395	0.309993	0.378478	0.021880
0.499273	0.318340	0.342446	0.337893
0.491583	0.493221	0.013157	0.435846
0.482154	0.471179	0.340725	0.497719
0.463070	0.315454	0.010680	0.470165
